,AO,district,address,wave,marker-color,iconContent,description,longitude,latitude
2103,ЮЗАО,Зюзино,"Москва, Юшуньская Б. ул. д.6",2,#1142AA,2,Юшуньская Б. ул. д.6,37.593812,55.650643
2104,ЮЗАО,Зюзино,"Москва, Юшуньская Б. ул. д.8",2,#1142AA,2,Юшуньская Б. ул. д.8,37.593057,55.650043
2105,ЮЗАО,Зюзино,"Москва, Юшуньская М. ул. д.12 к.2",2,#1142AA,2,Юшуньская М. ул. д.12 к.2,37.592186,55.656367
2106,ЮЗАО,Зюзино,"Москва, Юшуньская М. ул. д.6 к.2",2,#1142AA,2,Юшуньская М. ул. д.6 к.2,37.594198,55.655671
2107,ЮЗАО,Зюзино,"Москва, Юшуньская М. ул. д.8 к.2",2,#1142AA,2,Юшуньская М. ул. д.8 к.2,37.593569,55.655905
2108,ЮЗАО,Коньково,"Москва, Введенского ул. д.15 к.1",2,#1142AA,2,Введенского ул. д.15 к.1,37.541126,55.641529
2109,ЮЗАО,Коньково,"Москва, Введенского ул. д.15 к.2",2,#1142AA,2,Введенского ул. д.15 к.2,37.541674,55.641
2110,ЮЗАО,Коньково,"Москва, Введенского ул. д.15 к.3",2,#1142AA,2,Введенского ул. д.15 к.3,37.542096,55.640569
2111,ЮЗАО,Коньково,"Москва, Введенского ул. д.15 к.4",2,#1142AA,2,Введенского ул. д.15 к.4,37.54303,55.64099
2112,ЮЗАО,Коньково,"Москва, Введенского ул. д.15 к.5",2,#1142AA,2,Введенского ул. д.15 к.5,37.543336,55.640426
2113,ЮЗАО,Коньково,"Москва, Введенского ул. д.15 к.6",2,#1142AA,2,Введенского ул. д.15 к.6,37.542401,55.639989
2114,ЮЗАО,Коньково,"Москва, Введенского ул. д.17 к.1",2,#1142AA,2,Введенского ул. д.17 к.1,37.540371,55.641
2115,ЮЗАО,Коньково,"Москва, Введенского ул. д.17 к.2",2,#1142AA,2,Введенского ул. д.17 к.2,37.540883,55.640472
2116,ЮЗАО,Коньково,"Москва, Введенского ул. д.24",2,#1142AA,2,Введенского ул. д.24,37.533715,55.637474
2117,ЮЗАО,Коньково,"Москва, Введенского ул. д.26 к.1",2,#1142AA,2,Введенского ул. д.26 к.1,37.534703,55.636422
2118,ЮЗАО,Коньково,"Москва, Введенского ул. д.26 к.2",2,#1142AA,2,Введенского ул. д.26 к.2,37.533948,55.636621
2119,ЮЗАО,Коньково,"Москва, Введенского ул. д.26 к.3",2,#1142AA,2,Введенского ул. д.26 к.3,37.532017,55.637347
2120,ЮЗАО,Коньково,"Москва, Профсоюзная ул. д.91 к.1",2,#1142AA,2,Профсоюзная ул. д.91 к.1,37.528765,55.63941
2121,ЮЗАО,Коньково,"Москва, Профсоюзная ул. д.91 к.2",2,#1142AA,2,Профсоюзная ул. д.91 к.2,37.530939,55.638333
2122,ЮЗАО,Коньково,"Москва, Профсоюзная ул. д.91 к.3",2,#1142AA,2,Профсоюзная ул. д.91 к.3,37.531765,55.638175
2123,ЮЗАО,Коньково,"Москва, Профсоюзная ул. д.91 к.4",2,#1142AA,2,Профсоюзная ул. д.91 к.4,37.529196,55.638714
2124,ЮЗАО,Коньково,"Москва, Профсоюзная ул. д.93 к.1",2,#1142AA,2,Профсоюзная ул. д.93 к.1,37.526304,55.639298
2125,ЮЗАО,Коньково,"Москва, Профсоюзная ул. д.93 к.2",2,#1142AA,2,Профсоюзная ул. д.93 к.2,37.527085,55.63907
2126,ЮЗАО,Котловка,"Москва, Винокурова ул. д.18/15 к.1",2,#1142AA,2,Винокурова ул. д.18/15 к.1,37.594019,55.685548
2127,ЮЗАО,Котловка,"Москва, Винокурова ул. д.26 к.2",2,#1142AA,2,Винокурова ул. д.26 к.2,37.596821,55.683275
2128,ЮЗАО,Котловка,"Москва, Винокурова ул. д.28 к.3",2,#1142AA,2,Винокурова ул. д.28 к.3,37.597432,55.683082
2129,ЮЗАО,Котловка,"Москва, Нагорная ул. д.15 к.1-2",2,#1142AA,2,Нагорная ул. д.15 к.1-2,37.606559,55.679661
2130,ЮЗАО,Котловка,"Москва, Нагорная ул. д.15 к.3",2,#1142AA,2,Нагорная ул. д.15 к.3,37.606658,55.679138
2131,ЮЗАО,Котловка,"Москва, Нагорная ул. д.19 к.30",2,#1142AA,2,Нагорная ул. д.19 к.30,37.604646,55.677742
2132,ЮЗАО,Котловка,"Москва, Нагорная ул. д.19 к.32",2,#1142AA,2,Нагорная ул. д.19 к.32,37.60531,55.677732
2133,ЮЗАО,Котловка,"Москва, Нагорная ул. д.25 к.3",2,#1142AA,2,Нагорная ул. д.25 к.3,37.600576,55.67559
2134,ЮЗАО,Котловка,"Москва, Нагорная ул. д.31 к.5",2,#1142AA,2,Нагорная ул. д.31 к.5,37.600882,55.672966
2135,ЮЗАО,Котловка,"Москва, Нагорная ул. д.33 к.4",2,#1142AA,2,Нагорная ул. д.33 к.4,37.597684,55.670295
2136,ЮЗАО,Котловка,"Москва, Нагорная ул. д.33 к.5",2,#1142AA,2,Нагорная ул. д.33 к.5,37.598312,55.670052
2137,ЮЗАО,Котловка,"Москва, Нагорная ул. д.35 к.1",2,#1142AA,2,Нагорная ул. д.35 к.1,37.593695,55.67096
2138,ЮЗАО,Котловка,"Москва, Нагорная ул. д.35 к.2",2,#1142AA,2,Нагорная ул. д.35 к.2,37.594279,55.670717
2139,ЮЗАО,Котловка,"Москва, Нагорная ул. д.35 к.3",2,#1142AA,2,Нагорная ул. д.35 к.3,37.59489,55.670483
2140,ЮЗАО,Котловка,"Москва, Нагорная ул. д.36",2,#1142AA,2,Нагорная ул. д.36,37.593893,55.672077
2141,ЮЗАО,Котловка,"Москва, Нагорная ул. д.39 к.1",2,#1142AA,2,Нагорная ул. д.39 к.1,37.592402,55.669752
2142,ЮЗАО,Котловка,"Москва, Нагорная ул. д.39 к.2",2,#1142AA,2,Нагорная ул. д.39 к.2,37.593048,55.669529
2143,ЮЗАО,Котловка,"Москва, Нагорная ул. д.39 к.3",2,#1142AA,2,Нагорная ул. д.39 к.3,37.593686,55.669305
2144,ЮЗАО,Котловка,"Москва, Нагорная ул. д.39 к.4",2,#1142AA,2,Нагорная ул. д.39 к.4,37.594306,55.669062
2145,ЮЗАО,Котловка,"Москва, Нагорная ул. д.40",2,#1142AA,2,Нагорная ул. д.40,37.592464,55.670767
2146,ЮЗАО,Котловка,"Москва, Нагорная ул. д.42 к.1",2,#1142AA,2,Нагорная ул. д.42 к.1,37.591162,55.670265
2147,ЮЗАО,Котловка,"Москва, Нагорная ул. д.44 к.1",2,#1142AA,2,Нагорная ул. д.44 к.1,37.590587,55.669752
2148,ЮЗАО,Котловка,"Москва, Нагорная ул. д.5 к.2",2,#1142AA,2,Нагорная ул. д.5 к.2,37.61256,55.681062
2149,ЮЗАО,Котловка,"Москва, Нагорный бульв. д.4 к.2",2,#1142AA,2,Нагорный бульв. д.4 к.2,37.592671,55.672935
2150,ЮЗАО,Котловка,"Москва, Нагорный бульв. д.4 к.3",2,#1142AA,2,Нагорный бульв. д.4 к.3,37.593399,55.672681
2151,ЮЗАО,Котловка,"Москва, Ремизова ул. д.10",2,#1142AA,2,Ремизова ул. д.10,37.600657,55.67622
2152,ЮЗАО,Котловка,"Москва, Ремизова ул. д.9",2,#1142AA,2,Ремизова ул. д.9,37.601618,55.676397
2153,ЮЗАО,Котловка,"Москва, Севастопольский просп. д.41",2,#1142AA,2,Севастопольский просп. д.41,37.59012,55.67293
2154,ЮЗАО,Котловка,"Москва, Севастопольский просп. д.43",2,#1142AA,2,Севастопольский просп. д.43,37.589716,55.672585
2155,ЮЗАО,Котловка,"Москва, Черемушкинская Б. ул. д.15 к.1",2,#1142AA,2,Черемушкинская Б. ул. д.15 к.1,37.593345,55.685477
2156,ЮЗАО,Котловка,"Москва, Черемушкинская Б. ул. д.15 к.2",2,#1142AA,2,Черемушкинская Б. ул. д.15 к.2,37.592725,55.684879
2157,ЮЗАО,Котловка,"Москва, Черемушкинская Б. ул. д.15 к.4",2,#1142AA,2,Черемушкинская Б. ул. д.15 к.4,37.593929,55.684919
2158,ЮЗАО,Котловка,"Москва, Черемушкинская Б. ул. д.19 к.1",2,#1142AA,2,Черемушкинская Б. ул. д.19 к.1,37.590991,55.683331
2159,ЮЗАО,Котловка,"Москва, Черемушкинская Б. ул. д.19 к.2",2,#1142AA,2,Черемушкинская Б. ул. д.19 к.2,37.591674,55.683437
2160,ЮЗАО,Котловка,"Москва, Черемушкинская Б. ул. д.19 к.3",2,#1142AA,2,Черемушкинская Б. ул. д.19 к.3,37.590389,55.682783
2161,ЮЗАО,Котловка,"Москва, Черемушкинская Б. ул. д.19 к.4",2,#1142AA,2,Черемушкинская Б. ул. д.19 к.4,37.590533,55.682397
2162,ЮЗАО,Котловка,"Москва, Черемушкинская Б. ул. д.19 к.5",2,#1142AA,2,Черемушкинская Б. ул. д.19 к.5,37.591809,55.682798
2163,ЮЗАО,Ломоносовский,"Москва, Ленинский просп. д.85 к.4",2,#1142AA,2,Ленинский просп. д.85 к.4,37.53976,55.679494
2164,ЮЗАО,Ломоносовский,"Москва, Ленинский просп. д.85 к.5",2,#1142AA,2,Ленинский просп. д.85 к.5,37.540704,55.679554
2165,ЮЗАО,Ломоносовский,"Москва, Ленинский просп. д.85 к.6",2,#1142AA,2,Ленинский просп. д.85 к.6,37.541189,55.6799
2166,ЮЗАО,Ломоносовский,"Москва, Панферова ул. д.16 к.1",2,#1142AA,2,Панферова ул. д.16 к.1,37.544935,55.681138
2167,ЮЗАО,Обручевский,"Москва, Власова Архитектора ул. д.35 к.1",2,#1142AA,2,Власова Архитектора ул. д.35 к.1,37.544458,55.670133
2168,ЮЗАО,Обручевский,"Москва, Власова Архитектора ул. д.37 к.1",2,#1142AA,2,Власова Архитектора ул. д.37 к.1,37.54427,55.669437
2169,ЮЗАО,Обручевский,"Москва, Власова Архитектора ул. д.37 к.2",2,#1142AA,2,Власова Архитектора ул. д.37 к.2,37.54489,55.669224
2170,ЮЗАО,Обручевский,"Москва, Власова Архитектора ул. д.37 к.3",2,#1142AA,2,Власова Архитектора ул. д.37 к.3,37.545644,55.66896
2171,ЮЗАО,Обручевский,"Москва, Власова Архитектора ул. д.37 к.4",2,#1142AA,2,Власова Архитектора ул. д.37 к.4,37.546273,55.668747
2172,ЮЗАО,Обручевский,"Москва, Профсоюзная ул. д.58/32 к.1",2,#1142AA,2,Профсоюзная ул. д.58/32 к.1,37.552328,55.669356
2173,ЮЗАО,Обручевский,"Москва, Профсоюзная ул. д.58/32 к.2",2,#1142AA,2,Профсоюзная ул. д.58/32 к.2,37.552436,55.668919
2174,ЮЗАО,Черёмушки,"Москва, Гарибальди ул. д.25 к.3",2,#1142AA,2,Гарибальди ул. д.25 к.3,37.55725,55.670646
2175,ЮЗАО,Черёмушки,"Москва, Гарибальди ул. д.27 к.1",2,#1142AA,2,Гарибальди ул. д.27 к.1,37.558041,55.670361
2176,ЮЗАО,Черёмушки,"Москва, Гарибальди ул. д.27 к.2",2,#1142AA,2,Гарибальди ул. д.27 к.2,37.560053,55.670346
2177,ЮЗАО,Черёмушки,"Москва, Гарибальди ул. д.27 к.3",2,#1142AA,2,Гарибальди ул. д.27 к.3,37.559119,55.670006
2178,ЮЗАО,Черёмушки,"Москва, Гарибальди ул. д.29 к.1",2,#1142AA,2,Гарибальди ул. д.29 к.1,37.559936,55.669722
2179,ЮЗАО,Черёмушки,"Москва, Гарибальди ул. д.29 к.2",2,#1142AA,2,Гарибальди ул. д.29 к.2,37.561949,55.669706
2180,ЮЗАО,Черёмушки,"Москва, Гарибальди ул. д.29 к.3",2,#1142AA,2,Гарибальди ул. д.29 к.3,37.561005,55.669346
2181,ЮЗАО,Черёмушки,"Москва, Гарибальди ул. д.31 к.1",2,#1142AA,2,Гарибальди ул. д.31 к.1,37.561841,55.669067
2182,ЮЗАО,Черёмушки,"Москва, Гарибальди ул. д.31 к.2",2,#1142AA,2,Гарибальди ул. д.31 к.2,37.562883,55.668706
2183,ЮЗАО,Черёмушки,"Москва, Перекопская ул. д.25 к.1",2,#1142AA,2,Перекопская ул. д.25 к.1,37.566,55.660567
2184,ЮЗАО,Черёмушки,"Москва, Перекопская ул. д.25 к.2",2,#1142AA,2,Перекопская ул. д.25 к.2,37.566144,55.660094
2185,ЮЗАО,Черёмушки,"Москва, Профсоюзная ул. д.32 к.2",2,#1142AA,2,Профсоюзная ул. д.32 к.2,37.559793,55.677103
2186,ЮЗАО,Черёмушки,"Москва, Профсоюзная ул. д.34 к.1",2,#1142AA,2,Профсоюзная ул. д.34 к.1,37.55946,55.676626
2187,ЮЗАО,Черёмушки,"Москва, Херсонская ул. д.38",2,#1142AA,2,Херсонская ул. д.38,37.561949,55.657961
2188,ЮЗАО,Южное Бутово,"Москва, Бутовская Б. ул. д.3",2,#1142AA,2,Бутовская Б. ул. д.3,37.582691,55.544525
2189,ЮЗАО,Южное Бутово,"Москва, Варшавское шоссе д.190 к.2",2,#1142AA,2,Варшавское шоссе д.190 к.2,37.585197,55.549954
2190,ЮЗАО,Южное Бутово,"Москва, Дачная ул. (Щербинка) д.1",2,#1142AA,2,Дачная ул. (Щербинка) д.1,37.586733,55.510339
2191,ЮЗАО,Южное Бутово,"Москва, Дачная ул. (Щербинка) д.2",2,#1142AA,2,Дачная ул. (Щербинка) д.2,37.587299,55.510879
2192,ЮЗАО,Южное Бутово,"Москва, Дачная ул. (Щербинка) д.3",2,#1142AA,2,Дачная ул. (Щербинка) д.3,37.588063,55.510838
